****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    "
Miss Atomic is Back......,https://charlotte.craigslist.org/thp/d/miss-atomic-is-back/6424383966.html,hickory / lenoir,uptown,2017-12-13 17:30:47,,,,2017-12-13 19:21:26.059000,CL1,*Miss Atomic is back!!!*I am in my favorite city and doing what I love!!!*I make sure you are taken care of with tenderness and sincerity.*You will be comforted knowing I am the woman you are looking for......*Call Now!!* show contact info* show contact info 
"For a Massage To Remember, you'll want to do a session with us",https://charlotte.craigslist.org/thp/d/for-massage-to-remember-youll/6424337541.html,hickory / lenoir,"South,Charlotte",2017-12-13 16:55:36,35.129658,-80.719171,"1114 Sam Newell Rd, Suite B",2017-12-13 19:21:31.842000,CL1,"    For a Massage to Remember, you will want to do a session with us.    Your well-being is at the top of our priority.     So leave your worries behind and give yourself the treat you deserve!     Better yet, our massage can be a part of your preventive health care, not just a treat.  1114 Sam Newell Rd, Suite B, Matthews Call NOW  show contact info   | Walk-ins Welcome.     Swedish  Deep Tissue  Foot Massage      Acupressure  Hot Stone Massage  Hot Towel     Upscale surroundings  Relaxing Music     SPECIALS NOW: 2 HR Massage: $105 Couples Massage: $110/HR (For 2) 4 Hands Massage: $100/HR $40/30min || $60/60min || $90/90min         Open Mon-Sat: 10am-9pm, Sun: 10am-7pm   Credit Card Accepted.  Walk-ins Welcome.         "
**** APPLE SPA *** (980) 209 - 0312,https://charlotte.craigslist.org/thp/d/apple-spa/6424270551.html,hickory / lenoir,"charlotte,NC",2017-12-13 16:07:20,35.190800,-80.744800,8633 monroe rd,2017-12-13 19:21:37.600000,CL1,~ ~ ~ ITS TIME TO EXPERIENCE THE ROYAL TREATMENT ~ ~ ~= = = (980) 2 0 9  -0 3 1 2  = = =@ TABLE SHOWER ALWAYS MAGICAL !!!@ BEST SERVICE@ NO RUSH !!!*** 0PEN 7DAYS /9AM - 11PM ***=*= 8633 M0NROE RD CHARLOTTE NC 28212 =*=    
Discounted Winter Escape Massage!!! Back-N-Balance Massage Studio!!,https://charlotte.craigslist.org/thp/d/discounted-winter-escape/6424239098.html,hickory / lenoir,"W,Trade,St,suite,a",2017-12-13 15:45:08,35.229863,-80.846050,402 W. Trade St. suite 200a,2017-12-13 19:21:43.349000,CL1,"Are you tired? Stressed? On a budget? Have you been treating your self lately?ENJOY 10% OFF our Signature Swedish massage combined with warm, certified organic, nutrient rich massage oils. Paired with Hot Stones on the back and Hydrating Anti-Wrinkle Under eye masks. Your massage experience wouldn't be complete without soothing Peppermint eco-fin paraffin for your hands. Eco-fin is a skin softening rich blend of organic oils, shea butter and Vitamin E.CALL US TODAY  show contact info"
Mr Incredible'sWednesday special.....,https://charlotte.craigslist.org/thp/d/mr-incredibleswednesday/6424069577.html,hickory / lenoir,Uptown,2017-12-13 13:52:36,,,,2017-12-13 19:21:49.100000,CL1,~It's Wednesday and that means Wednesday Special!!!~Call now and have the most incredible man in Charlotte come visit  you!!~I am available now!!~Call me...... ~ show contact info~ show contact info 
Promotion:**** $89/ couple - 1 hour; $89 for 2 hours; $49 for 60 min;,https://charlotte.craigslist.org/thp/d/promotion-89-couple-1-hour-89/6424055631.html,hickory / lenoir,charlotte,2017-12-13 13:43:46,35.201983,-80.798827,3429 monroe road,2017-12-13 19:21:54.850000,CL1," ****** Charlotte, Cotswold, Uptown, Matthew***** ---- show contact info  Best Asian Style Session offered for your relaxation and therapeutic need.     Come and enjoy your session at SPA3429.Open Daily: 10am - 9:30pmPhone #  show contact info CALL for appointment now.Location: 3429 Monroe Road, Charlotte NC 28205 "
Beautiful LADIES for MASSAGE THERAPY with the RIGHT TOUCH,https://charlotte.craigslist.org/thp/d/beautiful-ladies-for-massage/6424026051.html,hickory / lenoir,"Monroe,Rd,Charlotte,NC",2017-12-13 13:25:18,35.188593,-80.770390,Monroe Rd at Sharon Amity,2017-12-13 19:22:00.556000,CL1,"Guaranteed to be the cleanest SPA in the city! Come enjoy the ambiance of superior service and fun! A massage designed for you, by you! Let us customize a session with you! We are open from 10 AM to 10 PM seven days a week. You are welcome to walk in at your own convenience. Try us for 90 minutes after 9 PM for $90.Deep tissue, Swedish, feathering, reflexology, hot stones and more body rub techniques. REGULAR PRICING:30 min $5060 min $70120 min $120 4-hands 30 min $804-hands 60 min $120 5533 Monroe Rd Charlotte NC 28212show contact infoAsian, American, and Latina staffNo tip required yet appreciated."
amazing body relaxing in charlotte (980-785-7569),https://charlotte.craigslist.org/thp/d/amazing-body-relaxing-in/6423809200.html,hickory / lenoir,uptown,2017-12-13 11:07:51,35.229000,-80.841900,,2017-12-13 19:22:06.271000,CL1,"hi,there!here provide amazing body relaxing with my special unique styles. here also offer free body hair trimming if you need.come and try, you will love it.Rates:$50 for 30minutes,$60 for 60minutes,$90 for 90minutes;outcall: $150 for 60minutes Opening time:9am-10pm,7days/week;Tel: show contact info;call or text messages for appointment;accept cash only;    "
Best line up in the city. Choose your therapist & enjoy a superior RUB,https://charlotte.craigslist.org/thp/d/best-line-up-in-the-city/6424047252.html,hickory / lenoir,"S,Commerce,Blvd,Charlotte,NC",2017-12-13 13:38:28,35.124595,-80.933490,Commerce Blvd at Westinghouse Blvd,2017-12-13 19:22:12.227000,CL1,10600 S Commerce Blvd Charlotte NC 28273 All body types welcome. Visit us and stay for as long as you would like. We offer 30 minute sessions. One hour sessions. 90 minute sessions. And two hour sessions. Our staff is pretty and patient. We enjoy serving shy 1st timers so try us today! OPEN 10:00am - close 10:00pm
,https://charlotte.craigslist.org/thp/d/special-95-2hr-from-annies-spa/6424025857.html,hickory / lenoir,, ,,,,2017-12-13 19:22:18.097000,CL1, 
